Kurze Frage,Lange Frage,GRÜNE Hochschulgruppe,GRÜNE,Jungsozialisten in der SPD,JUSOS,Aktive Universitätsstudenten und Alumni,AUStA,Kritische Liste,KL,nah.gedacht,nah.gedacht,Liberale Hochschulgruppe,LHG,RCDS,RCDS,DIE LISTE,DIE LISTE,NoAUStA,NoAustA,Die Bewegung,Bewegung
,Das Studium soll weiterhin gebührenfrei bleiben.,,1,"Die Möglichkeit zu studieren darf keinesfalls daran scheitern, dass Studierende zu wenig Geld haben.",1,,,,1,"Allen sollte ein Studium zugänglich sein, Beiträge nur zum Wohle der Studierenden.",1,"Ein Studium ist ein kostenintensives Unterfangen, welches definitv nicht komplett von staatlicher Seite getragen werden sollte. Das Thema ""Bildung"" wird in unserem Land viel zu selbstverständlich genommen. Jeder sollte selbst für sich die Verantwortung seiner Zukunft übernehmen - und dazu gehört eben auch die ""Investition in sich selbst"". Allerdings sind wir klar für einen nachgelagerten Studienbeitrag, welcher am zukünftigen Einkommen und an den angefallenden Ausbildungskosten berechnet wird. ",-1,"Ja, jedoch ist es dringend erforderlich, dass diese Studienbeiträge dauerhaft und vollständig durch staatliche Mittel kompensiert werden zumal die Zahl der Studenten stetig steigt. ",1,Weil Augsburg.,1,"Studiengebühren würden ein ausschweifendes Langzeitstudium noch schwieriger machen, als dies ohnehin schon ist.",1,,1
,Eine Verfasste Studierendenschaft sollte auch in Bayern eingeführt werden.,,1,Eine VS hilft den Studierenden ihre Interessen gegenüber der Universität und den Verantwortlichen in der Politik besser durchzusetzen und für ein besseres Studium zu kämpfen.,1,,,,1,Denn dadurch können Engagierte mehr für die Studierenden tun.,1,"Wir lehnen verfasste Studierendenschaften vehement ab. Der Wunsch der Initatoren, sich durch eine Zwangmitgliedschaft ein Legitimation zu verschaffen, sich als  Sprachrohr der gesamten Studierendenschaft zu etabilieren, ist ein massiver Eingriff in die Entscheidungsfreiheit der Studierenden. Wir befürworten daher ein ""Opt In"" Modell, bei welchem sich jeder Studierende frei entscheiden kann, ob er Mitglied werden möchte. ",-1,"Nein, dabei handelt es sich um ein für die Studenten kostspieliges bürokratisches Monster. Problematisch ist dabei, dass verfasste Studierendenschaften nicht vom Staat sondern von den Studenten finanziert werden. Die Erfahrung zeigt, dass verfasste Studierendenschaften faktisch ohne Kontrollaufsicht die Gelder von Studenten für ihre politischen Zwecke missbrauchen, falsch verwalten oder für sinnlose Projekte ausgegeben. Zudem bestehen auch heute schon Legitimationsdefizite, die sich durch die verfasste Studierendenschaft nicht verbessern würden. 
",-1,Weil Augsburg.,1,"Eine Verfasste Studierendenschaft bringt sowohl Vor- als auch Nachteile mit sich, die sich meiner Ansicht nach in der Schwebe halten. Daher kann ich sie weder befürworten noch ablehnen.",0,,1
,Jede/r Bachelorabsolvent sollte einen Rechtsanspruch auf einen Masterstudienplatz haben.,,1,...und zwar ohne Numerus Clausus,1,,,,1,Denn das ist nicht realistisch.,-1,,-1,"Nein, weil der Leistungsgedanke dabei untergraben wird und das Angebot für besonders qualifizierte weniger attraktiv wird. Es ist zu betonen, dass es sich bei dem Bachelor um einen vollwertigen Studienabschluss handelt. ",-1,Weil Augsburg.,1,Sonst wird das 1 nichts mit dem Langzeitstudium.,1,,1
,Die Universität soll auf militärische Forschung und Lehre verzichten. Dazu soll eine Zivilklausel eingeführt werden. ,,1,"Bildung und Wissenschaft stehen, besonders in diesen Zeiten, in der Verantwortung an der Lösung der drängenden Probleme dieser Welt mit zu arbeiten. Rüstungsforschung und Aufrüstung haben noch nie für eine friedliche Lösung der Probleme der Welt gesorgt.",1,,,,1,Denn dadurch werden wertvolle Kooperationen mit der Wirtschaft gefährdet.,-1,"Eine Zivilklausel schränkt die Forschung an den Universitäten enorm ein. Viele unserer heutigen, mittlerweile alltäglich angesehenen Technologien, entstanden aus der Militärforschung. Die ständige Panikmache der linken Vertreter ist mehr als weltfremd. Potentiell gefährliche Entdeckungen würden ebenfalls erforscht werden, sollte eine Zivilklausel bestehen. Wir müsssen aber darauf achten, dass keine menschenverachtenden und/oder -ünwürdige Techologien ",-1,"Nein, dadurch würde die im Grundgesetz gewährleistete Freiheit von Lehre und Forschung beschnitten ",-1,Weil Augsburg.,1,Eine Zivilklausel ist Hippiekacke.,-1,Diese Frage würde nicht jede/r auf der Liste gleich beantworten,0
,Sämtliche Forschungsprojekte an der Universität (insbesondere solche in Kooperation mit Unternehmen) sollten offen gelegt werden.,,1,Studierende müssen wissen wen sie da unterstützen. Bei Interessenkonflikten soll den Studierenden eine Alternative aufgezeigt werden.,1,,, ,1,Denn dann werden auch geheime Forschungsaufträge für friedliche Zwecke offengelegt.,-1, ,-1,"Nein, dies ist im Allgemeinen aus urheberrechtlichen und datenschutztechnischen Gründen im Detail nicht möglich. ",-1,Weil Augsburg.,1,Das sollte aber wirklich für alle Forschungsprojekte umfassen und keine « insbesondere » herausstellen.,1,Siehe oben,0
,Bildungsfinanzierung soll alleinige Aufgabe des Staates sein. Die Universität soll nicht von Drittmitteln abhängig sein.,,1,Drittmittelquellen sollen der zusätzlichen Finanzierung der Fakultäten dienen und transparent offengelegt werden.,1,,, ,1,"Denn das ist zum Einen finanziell nicht tragbar, zum Anderen profitiert die Uni von Zusammenarbeit mit Unternehmen.",-1, ,-1,,1,Weil Augsburg.,1,"Aber nur, wenn eine ausreichende Finanzierung gewährleistet ist. Zudem sollte der Staat nicht als neutrale, keine Interessen verfolgende Instanz angesehen werden.",1,,1
,Klausuren sollten völlig anonymisiert werden. Identität/Geschlecht soll nicht ersichtlich sein.,,1,Die Bewertung der Leistung darf nicht (auch nicht unbewusst) von Identität und Geschlecht abhängig sein.,1,,, ,1, ,0, ,1, ,1,Weil Augsburg.,1,"Allerdings stößt auch eine Anonymisierung an ihre Grenzen, denn jenseits von Multiple-Choice-Aufagen, spielt der Habitus eine große Rolle, der wiederum nicht anonymisiert werden kann.",1,,1
,Eine Anwesenheitspflicht soll an der gesamten Universität für jede Veranstaltung unzulässig sein.,,1,Die Anwesenheitspflicht hat keinen sinnvollen Nutzen.,1,,, ,1, ,0, ,1,"Die Anwesenheitspflicht wurde vom Bundesministerium für Bildung und Forschung bereits für die meisten Lehrveranstaltungen abgeschafft. Lediglich solche Veranstaltungen, bei denen die Benotung von der Anwesenheit abhängt ist eine Anwesenheitspflicht noch zulässig. ",1,Weil Augsburg.,1,Wie findet man sonst Zeit zum Trollen ?,1,,1
,Die Gleichstellung von Frauen an Universitäten soll weiter gefördert werden.,,1,"Viel zu oft werden Frauen im alltäglichen Leben bewusst und unbewusst diskriminiert, dem muss in allen Bereichen des Lebens entgegengewirkt werden.",1,,, ,1, ,1, ,0,"Ja, der RCDS tritt für die Gleichstellung, jedoch gegen eine verbindliche Quote zur Gleichstellung der Geschlechter bei der Besetzung aller Universitätsstellen 
",1,Weil Augsburg.,1,Fensterln soll auch an der Uni Augsburg verboten werden.,1,,1
,Die Ökonomisierung des Bildungswesens (u.a. leistungsorientierte Mittelvergabe) sollte weiter vorangetrieben werden.,,-1,Jede/r Student/in ist es wert gefördert zu werden unabhängig von der Fachrichtung oder von den Leistungen im Studium. Ein Lehramtsstudent der durchschnittliche Noten im Studium hat kann trotzdem ein guter Lehrer sein !,-1,,, ,-1, ,0, ,1, ,1,Weil Augsburg.,1,,-1,Siehe oben,0
,Alle Studiengänge sollten zulassungsfrei werden.,,1,"Jede/r sollte die Möglichkeit haben das zu studieren was er möchte, ein NC hält niemanden davon ab z.B. Ein schlechter Arzt zu werden",1,,, ,1,Denn manche Studiengänge haben die Kapazitäten nicht.,-1, ,-1,"Nein, ohne Zulassungsbeschränkungen würden die Kapazitäten der Hochschule gesprengt, worunter die Qualität der Lehre leiden würde. Allerdings sollte statt eines NC dann ein Eignungsfeststellungsverfahren eingeführt werden. ",-1,Weil Augsburg.,1,"Aber nur bei einer gleichzeitgen Gewährleistung der Studierbarkeit, d.h. einer ausreichenden Finanzierung der Lehre.",1,,-1
,"Der AStA sollte wie bisher Partys, wie die Semester Opening Party, ausrichten.",,1,Alle bisher vom AstA ausgerichteten SOP´s waren ein Erfolg und sind ein elementarer Bestandteil der studentischen Kultur an der Uni Augsburg,1,,, ,1, ,1, ,1,"Wir hegen große Sympathien für das Konzept der SOP. Jedoch ist die Ausrichtung von großen Partys keine primäre Aufgabe des AStA und es gibt rechtliche bedenken. Erstes Gebot muss aber sein, dass Dokumentation und Buchhaltung ordnungsgemäß erfolgen. ",0,Weil Augsburg.,1,Allerdings kann der AstA auch im kulturellen Bereich sinnvolleren Tätigkeiten nachgehen. (Der aktuelle AStA tut dies auch.),1,,1
,Die Universität sollte in Ruhe- und Entspannungsräume für Studierende investieren.,,1,Stress ist kein guter Wegbegleiter des Studiums. Ein erflogreiches Studium kann nur der abschließen der auch mal Ruhepausen einlegt. ,1,,, ,1, ,0, ,0, ,1,Weil Augsburg.,1,"Das erhöht die Liste sinnvoller Tätigkeiten, denen man an der Uni nachgehen kann.",1,,1
