Kurze Frage,Lange Frage,GRÜNE Hochschulgruppe,GHG,JUSOS,JUSOS,AUStA,AUStA,Kritische Liste,KL
,Das Studium soll weiterhin gebührenfrei bleiben.,Wir sind dafür !!,0,1,1,,1,,
,Eine Verfasste Studierendenschaft sollte auch in Bayern eingeführt werden.,"In der Spalte danaben bitte eure Wertung eintragen:

1: Zustimmung, Ja
0: Enthaltung, Vielleicht
-1: Ablehnung, Nein",0,1,0,,1,,
,Jede/r Bachelorabsolvent sollte einen Rechtsanspruch auf einen Masterstudienplatz haben., ,0,1,1,,1,,
,Die Universität soll auf militärische Forschung und Lehre verzichten. Dazu soll eine Zivilklausel eingeführt werden. , ,,,,,,,
,Die Existenz von sämtlichen Forschungsprojekten an der Universität (insbesondere solche in Kooperation mit Unternehmen) sollten offen gelegt werden., ,,,,,,,
,Bildungsfinanzierung soll alleinige Aufgabe des Staates sein. Die Universität soll nicht von Drittmitteln abhängig sein., ,,,,,,,
,Klausuren sollten völlig anonymisiert werden. Identität/Geschlecht soll nicht ersichtlich sein., ,,,,,,,
,Eine Anwesenheitspflicht soll an der gesamten Universität für jede Veranstaltung unzulässig sein., ,,,,,,,
,Die Gleichstellung von Frauen an Universitäten soll weiter gefördert werden., ,,,,,,,
,Die Ökonomisierung des Bildungswesens (u.a. leistungsorientierte Mittelvergabe) sollte weiter vorangetrieben werden., ,,,,,,,
,Alle Studiengänge sollten zulassungsfrei werden., ,,,,,,,
,"Der AStA sollte wie bisher Partys, wie die Semester Opening Party, ausrichten.", ,,,,,,,
,Die Universität sollte in Ruhe- und Entspannungsräume für Studierende investieren., ,,,,,,,
,"Alle Lehrmaterialien und Forschungsergebnisse, die an der Universität erstellt werden, sollen frei verfügbar sein. Frei bedeutet in diesem Zusammenhang, dass allen Menschen kostenfrei Zugang gewährt und die Nutzung nicht eingeschränkt wird.  ", ,,,,,,,
,"Soziales und politisches Engagement an der Uni sollte stärker anerkannt und gefördert werden, insbesondere durch Einführung eines Gremiensemesters.", ,,,,,,,
,Das Bildungsstreikbündnis Lernfabriken….meutern! soll unterstützt werden. , ,,,,,,,
,Der AStA soll zur Vertretung der Studierenden aktiv politische Ziele verfolgen., ,,,,,,,
,Das universitäre Studium soll freiheitlicher und eigenverantwortlicher gestaltet werden. , ,,,,,,,
,Die Studierenden sollten in allen universitären Gremien genauso viel Einfluss erhalten wie Professoren und Vertreter des akademischen Mittelbaus., ,,,,,,,
,Alle universitären Gremien sollten grundsätzlich öffentlich tagen. , ,,,,,,,
,Das Angebot an vegetarischen/veganen Gerichten in der Mensa/Cafete sollte ausgeweitet werden., ,,,,,,,
,, ,,,,,,,
,, ,,,,,,,
,, ,,,,,,,
,, ,,,,,,,
